comment_id,text,mean_score,target_group,label_3,label_bin,pred_3,my_pred_bin
23907,"if you see your ""homeboys"" doing this then you're part of the problem url",-2.69,target_religion_muslim,0,0,1,0
23947,[USER] muslims want to rape and destroy america. but okay.,0.8,target_religion_muslim,2,1,2,1
23950,"millions are spent every year by a few chosen people to pretend to be praying on #nationalprayerbreakfast. no need of spending all that money on fakeness i suggest such a day & that money can be channeled to hunger stricken or build a school. otherwise, wastage!",-0.95,target_religion_christian,1,0,0,0
23955,joel is a hitler slut,0.35,target_religion_jewish,1,0,2,1
23971,a model of christian charity - the atlantic url,-2.93,target_religion_christian,0,0,0,0
23980,"meanwhile in malaysia, inviting someone to islam is disrespectful. man_shrugging_light_skin_tone",-3.12,target_religion_muslim,0,0,0,0
24009,"if you want to reach the status of devoted slave for which you long, then be as allah commanded his prophet #ﷺ ""say (o muhammad): verily, my salah (prayer), my sacrifice, my living, and my dying are for allah, the lord of the 'aalameen (mankind, jinn and all that exists)"" 6:162",-2.86,target_religion_muslim,0,0,0,0
24055,update: #juishwishes pt. 2 url url,-2.22,target_religion_jewish,0,0,0,0
24124,"not only niac has been trying to silence iri's opposition, but also it acts illegally as the islamic republic's lobby in the us. #niacviolatesfara",-1.83,target_religion_muslim,0,0,0,0
24313,[USER] [USER] anti semitic piece of shit,-1.39,target_religion_jewish,0,0,1,0
24343,"eid mubarak to all the muslim armys celebrating, myself included! wishing you all a blessed day! purple_heart crescent_moon",-4.81,target_religion_muslim,0,0,0,0
24347,[USER] glad ramadan is over,-2.92,target_religion_muslim,0,0,0,0
24348,[USER] except some are jewish and comparing them to that is terribly anti-semitic,-2.45,target_religion_jewish,0,0,0,0
24438,"eid mubarak to you and your loved ones. may allah (god) accept your fasting, prayers, and good deeds. — celebrating eid",-5.64,target_religion_muslim,0,0,0,0
24456,nigeria christians need to face reality. the want a working nigeria just by snoring and praying for miracles. my people but jesus was radical when he was on earth. [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER],-0.68,target_religion_christian,1,0,0,0
24518,officers patrolling handsworth park for morning prays. happy eid mubarak everyone mosque . #eidmubarak url,-2.02,target_religion_muslim,0,0,0,0
24519,"[USER] get fucked, you biblical bag of dicks.",1.8,target_religion_christian,2,1,2,1
24521,"porn? masters degree in theology. former pastor. i left the ministry because of hypocrites like yourself. i don't do porn. if you do, your thing but stop with the personal attacks and come with something relevant or move on before you're reported and blocked.",-2.49,target_religion_christian,0,0,0,0
24523,[USER] [USER] well of course.. what can you expect for my islamic muslim.. if they can destroy the nra.. if they can convince our government to take away all of our weapons.. american citizens will be easier to slaughter.. that's all they dream about!.. islam is a satanic ideology!,1.86,target_religion_muslim,2,1,2,1
24559,"this morning, i'll be speaking at the [USER] forum about my strong support for #israel, the fight against anti-semitism & the importance of keeping our religious institutions safe. you can watch live here at 10:20am: url",-5.14,target_religion_jewish,0,0,0,0
24587,everywhere in the world .. christian and muslims are fighting each other all over the world ..only in india they are uniting...why? ---- url,-3.26,target_religion_muslim,0,0,0,0
24594,#farage defends #widdecombe over #homophobic gay therapy comments by claiming many muslims are more extreme. url,-1.36,target_religion_muslim,0,0,0,0
24648,eid mubarak to all muslim brother and sisters across the world.lets generate the peace in world.,-4.82,target_religion_muslim,0,0,0,0
24653,"imran khan in hot water for 'insult' to king salman bin abdulaziz of saudi arabia, here's what happened url",-3.17,target_religion_muslim,0,0,0,0
24687,what a piece of trash you are [USER] total anti- semite. url,-0.86,target_religion_jewish,1,0,0,0
24774,fuck israel!,0.68,target_religion_jewish,2,1,2,1
24810,dirty deals with regional allies and militias grown too big to disband have led to this – slaughter on the streets of khartoum url,-2.77,target_religion_muslim,0,0,1,0
24845,with the grace of allah the sacred month of ramadan has ended and tomorrow we will celebrate #eidulfitr we extend our felicitations on the blessed occasion #eidmubarak url,-5.61,target_religion_muslim,0,0,0,0
24880,"eid mubarak everyone!!! red_heart may allah unite all muslims, show us the right path, and bless us with good health. heart_exclamation",-6.16,target_religion_muslim,0,0,0,0
24893,"[USER] [USER] [USER] yess same guy saved many jewish lifes from nazi germany. you guys are so braindead, pathetic and delusional",-1.17,target_religion_jewish,0,0,1,0
24964,happy eid mubarak to all the muslims out there. dizzy #eidulfitar,-4.42,target_religion_muslim,0,0,0,0
25003,"eid mubarak to you and your loved ones heart_suit may allah accept our fasts, ibadah and duas. may allah eliminate our bad deeds and replace them with good deeds heart_suit remember everyone in your prayers and stay happy. smiling_face_with_halo url",-5.14,target_religion_muslim,0,0,0,0
25029,wishing each other on eid deepens the bond of love and brotherhood. blessed eid ul-fitr to all of you. * eid mubarak.,-4.2,target_religion_muslim,0,0,0,0
25082,being born a sikh is such a blessing,-7.29,target_religion_muslim,0,0,0,0
25112,shoutout to all the non-muslims wishing muslims a happy eid smiling_face_with_hearts,-5.1,target_religion_muslim,0,0,0,0
25126,[USER] [USER] the left have plucked out their own eyes. they cannot see that they are the intolerant nazis. the blame must be laid at the feet of the #jew hating [USER],0.91,target_religion_jewish,2,1,1,0
25151,please note galloway & other antisemites wanting to harm the world's only jewish state note it deep in your heart note it & feel it: none of your destruction dreams will come true israel will outlive you you will die having wasted the one life you have have a great day x url,-1.38,target_religion_jewish,0,0,1,0
25161,"""then said jesus, father, forgive them; for they know not what they do. and they parted his raiment, and cast lots."" ~luke 23:34 #bible #faith #jesus",-4.32,target_religion_christian,0,0,0,0
25248,"hello [USER] sir, if you really want upliftment of muslims, please ban madarsas or at least get quran reviewed. the kids, if continued reading such contents, won't be able to become good human & will always be vulnerable + non-progressive. scholars won't help. folded_hands folded_hands",-1.01,target_religion_muslim,0,0,0,0
25290,eid mubarak to all my muslim brothers,-4.2,target_religion_muslim,0,0,0,0
25330,eid mubarak sparkles may allah (swt) permit us wit seeing another eid. ameeen raised_fist url,-3.07,target_religion_muslim,0,0,0,0
25337,[USER] satan's strives to get us to sin and reject god. liberals are the tools of satan for his agenda of destruction in that they subvert and attack righteousness/virtue. muslims are tools of satan in striving to conquer the world in for a satanic religion that revels in falsehoods.,1.29,target_religion_muslim,2,1,1,0
25453,"[USER] and that's what i mean by privilege. i am jewish. but i ""pass"" as white. so i dont have to stand a lot of shit some in my family does. that is my privilege. i'm happy i have it, but sad that i need it.",-2.53,target_religion_jewish,0,0,0,0
25459,"[USER] which one of the versions of the bible are you talking about? also, you're a moron.",1.88,target_religion_christian,2,1,0,0
25494,"""on the day of resurrection, allah will not look at the person who trails his robe behind him out of pride."" (bukhari, muslim)",-3.43,target_religion_muslim,0,0,0,0
25526,"so tomorrow evangelicals are praying for a potus that's been married 3 times, committed adultery & has sex with porn stars while his wife ws nursing his child, worships tyrants, locks babies in cages, letting 6 die, & has told over 10k lies. backhand_index_pointing_down_light_skin_tone backhand_index_pointing_down_light_skin_tone backhand_index_pointing_down_light_skin_tone #antichrist url",0.68,target_religion_christian,2,1,1,0
25719,"they brought rih with them for the eid turn up, i can't believe i'm swooning over the saudi agenda smiling_face_with_hearts url",-3.87,target_religion_muslim,0,0,0,0
25721,"i met my first gay person, who was one of my brother's friends, when i 14. i was still really invested in my methodist faith until about 17. i knew the rule - ""man shall not lie down with man"" - but jesus also said to love everyone. so i wrestled with the question.",-2.91,target_religion_christian,0,0,0,0
25753,[USER] calling them sodomites and goat shaggers - isis destroyed,0.45,target_religion_muslim,1,0,2,1
25782,[USER] stay blessed,-4.38,target_religion_christian,0,0,0,0
25799,"[USER] here is one many genocides commited by isis. the only explanation is trudeau worships the real terrorists, just like his brother, in iran. url",-0.71,target_religion_muslim,1,0,1,0
25818,us intel shows #saudi arabia has expanded its ballistic missile program. if true.... time to sanction and eventually bomb riyadh! #säkpol url,-1.32,target_religion_muslim,0,0,1,0
25821,"shame on london's muslim mayor, he attacks trump during a visit to pakistan, a country that executes christians for false charges of blasphemy. jerusalem was, is and will always remain the capital of israel whether sadiq khan likes it or not. url",-0.12,target_religion_muslim,1,0,0,0
25869,if it's not of #christ it's that spirit of #antichrist. there is no middle ground.,-2.23,target_religion_christian,0,0,0,0
25875,"""reminding with an explanatory-statement of the call to the readiness for deployment to defend al-aqsa mosque before the event and that we wrote it upon knowledge from allah before more"" 25-07-2017 07:22 am imam nasser muhammad al-yemeni url =--*-*",-2.6,target_religion_muslim,0,0,0,0
25894,"oh look, here is [USER] campaigning for an antisemite. every representative jewish communal body has asked labour to disown her. jlm have said they will not campaign for her. but ed miliband wants this racist in the commons. for shame. url",-2.89,target_religion_jewish,0,0,1,0
25897,he is a stone cold muzzie loser! he should have his head on a stake!,2.92,target_religion_muslim,2,1,2,1
25929,"here we go again. it's the old neocon ""the muslims are developing weapons to kill us all, so we need to go kill them first!"" propaganda. url",-1.05,target_religion_muslim,0,0,1,0
26171,[USER] lol as if even if u wtite vatican would gv a shit about it.. it was cardinal who saved this country from a blood bath after 21/4 attacks and its now u and the government trying soo hard to ignite it . #eastersundayattackssl #vatican,-2.0,target_religion_christian,0,0,1,0
26229,"#justicefortwinklesharma liberals, muslims and christians don't wanna condemn this act because the victim is hindu. shame on u [USER] [USER] url",-1.79,target_religion_muslim,0,0,1,0
26235,"it's here already! sharia, blasphemy laws used against conservatives! someone better stand up and claim the law that supersedes that! the constitution! [USER] [USER] [USER] [USER] url",-1.37,target_religion_muslim,0,0,1,0
26282,"#tsa's hair pat-downs and religious-garb pat-downs perpetuate dangerous stereotypes about people of color. if you missed [USER]'s testimony before [USER] on how discriminatory #tsa practices burden black women, you can read it here: url url",-2.17,target_religion_christian,0,0,0,0
26345,"i love how people would rather stand up than sit next to me on the bus, hijabi life is great zany_face",-1.48,target_religion_muslim,0,0,0,0
26457,"sodom never dreamed of this level of depravity, this level of destruction of the human soul. url",-1.45,target_religion_christian,0,0,2,1
26492,"the arab world is going to regret not speaking up against the crimes & injustice happening in sudan. at this rate, it is inevitable. #iamthesudanrevolution",-2.26,target_religion_muslim,0,0,0,0
26648,"he's the first to admit he's not an evangelist, but his compassion and humility have given him the chance to meet with some of the most powerful muslim leaders on the planet. [USER] [USER] url url",-4.2,target_religion_christian,0,0,0,0
26778,"hazrat mirza masroor ahmad ""my message to the world is to look at tomorrow, and not just today"" #stopww3",-3.76,target_religion_muslim,0,0,0,0
26804,"islam is beautiful, it isnt a religion of me, me, me. we are taught to be mindful of others and not to cause unnecessary harm or discomfort. look after others, do good to them and help them do good. url",-7.73,target_religion_muslim,0,0,0,0
26846,i swear preachers are the pettiest in the world. some of you really need to find a life and stop always trying to stir up mess. get a life. grow up. too funny.,-0.62,target_religion_christian,1,0,1,0
26974,"""for god so loved the world that he gave his one and only son, that everyone who believes in him shall not perish but have eternal life."" john 3:16",-4.71,target_religion_christian,0,0,0,0
27004,"[USER] we have to exterminate all of these islamist terrorists! put them in the mosques and burn them up on the holly aryan knight's iron cross! even millions! we are aryans, we are persians,.. islam, mosques and qurans may burn in hell! url",3.13,target_religion_muslim,2,1,2,1
27045,i don't know who need to hear this but god wont stop blessings people even though you hate them victory_hand,-3.54,target_religion_christian,0,0,0,0
27064,"[USER] [USER] wrong. her headscarf is shairalaw. right now, in europe, the animosity of these world-haters result in absurd verbage & utensil restrictions, gangs that sodimize who/whatever they can catch & need 4 police canine units to protect healthcare employees. they need a ""homeland"".",-2.13,target_religion_muslim,0,0,2,1
27096,[USER] pat robertson is going straight to hell he better start trying asking god for forgiveness as the hate he is promoting is pure evil!!,-0.52,target_religion_christian,1,0,1,0
27134,[USER] forgiveness is often confused with reconciliation. forgiveness as christians is not optional. doesn't mean you have to be best friends with the person who sins against you unless they part of the body of christ. if they're unbelievers you pray for them and have no bitterness.,-3.93,target_religion_christian,0,0,0,0
27154,"jews: we've been dealing with ideological splintering for millennia & it's woven into the most basic stories we tell ourselves about ourselves. the talmud says the temples were destroyed because of sinat chinam, ""baseless hatred."" the internet: actually it's because of trump. url",-1.51,target_religion_jewish,0,0,0,0
27204,"may allah protect the people of sudan Sudan red_heart , my little sister goes to protests on weekends to support this and i think that's soooo cute! url",-3.56,target_religion_muslim,0,0,0,0
27285,"#lordkabirji real spiritual knowledge in fazile amal it is written that ""kabir allah is all-powerful and allah kabir is the all-exalted, the all-great...",-3.02,target_religion_muslim,0,0,0,0
27423,[USER] i can also bash your al shaytan allah. and burn your bullshit quran and your allah can't punish me because he is slave of lord satan iblis. face_with_tears_of_joy,1.89,target_religion_muslim,2,1,2,1
27431,"[USER] [USER] gang of muslim bikers vandalise petrol pump, lynch the staff and spread terror in mumbai : url",0.12,target_religion_muslim,1,0,1,0
27436,[USER] then... for men sex in the mosque? face_with_rolling_eyes or sex in general but with whom if women are excluded? rolling_on_the_floor_laughing,-1.31,target_religion_muslim,0,0,0,0
27480,"[USER] [USER] do these muslims do nothing to fight against supposed ""radical"" islam? if they do nothing then the reason no one took them serious is due to their lack of action. in a way they helped the supposed ""radical"" muslims.",-0.54,target_religion_muslim,1,0,0,0
27509,"as this dirty rotten hypocritical bastard franklin graham is scraping out the last few dollars in the collection plate at his church this morning, he is saying that flying the gay pride flag is offensive to christians while he supports this dirty filthy sexual predator trump. url",-1.94,target_religion_christian,0,0,2,1
27558,israel is nothing more than an illegal occupation! #grouppalestine #palestine #gaza url,-0.55,target_religion_jewish,1,0,1,0
27590,"hey evangelicals, how about getting your heads out of the bible and into a us history book? url",0.71,target_religion_christian,2,1,0,0
27616,"[USER] you're a lying grifter who scams people for money under the guise of christianity to enrich yourself. contrary to the teachings of jesus. and you ram your warped sense of humanity down the throats of the nation, again under the guise of christianity. so um, fuck you. middle_finger_light_skin_tone",1.44,target_religion_christian,2,1,2,1
27664,if there is a heaven and if i'm going (not something i worry about) i'll be judged by my love of family & friends and service to my community… not by shaming my lgbtq friends and supporting trump who has never lived a single day of his life by the teachings of christ. #pride2019 url,-4.41,target_religion_christian,0,0,0,0
27700,"basirhat mp nusrat jahan stood beside the mu$lim community after the sandeshkhali clashes. shameless hindu tmc leader of basirhat, dibendu biswas is enjoying the moment with her at bashirhat sadar hospital. didn't the hindus vote for you nusrat jahan? #knowyourenemies thinking_face url",-0.96,target_religion_muslim,1,0,0,0
27703,"[USER] the muslims are getting away with it because they can... they are the protected ones .. they are after all , the religion of peace (sic) bloody (sic)",-0.05,target_religion_muslim,1,0,1,0
27707,[USER] [USER] they know god exists - type 2 satanists deny him. [atheist = domestic terror antifa] wrong! the left hand - will burn!! hell is eternal. do u really want hell? url,0.51,target_religion_atheist,2,1,2,1
27807,[USER] [USER] such inhumane barbarious brutal atrocities against kafurs are taught in quran and sharia. time has come to destroy animal rule of barbarian mindset laws. will [USER] [USER] #xijinping [USER] think [USER],-0.35,target_religion_muslim,1,0,1,0
27823,"[USER] [USER] sir missionary trying to convert people by displaying how pastors can cure diseases.. happens every week in hyderabad, telangana, bangalore, punjab in multiple places [USER] sir",-2.46,target_religion_christian,0,0,0,0
28016,and god was revealed to man - and they fell to their knees to worship him!!! url,-4.44,target_religion_christian,0,0,0,0
28037,your plan is becoming clear. antisemitism is rife throughout labour. you openly support hamas & the ira. you would give our armed forces away for free. you are the antichrist mate. url,0.43,target_religion_jewish,1,0,1,0
28071,[USER] [USER] i hate them with a passion can't wait till the world opens it's eyes and sends them back to the middle east they don't want to be part of the west they want to take over fuck them and their way of life sharia law as no place in the modern world,2.39,target_religion_muslim,2,1,2,1
28101,i cannot believe this can happen and that too in a temple. jammu hindus cannot do this. i dont believe in this verdict. esp after shehla rashid and ilk started messing with this. sanjiram was vocal about muslims usurping land. something fishy!! pls hand over to cbi.,-2.71,target_religion_muslim,0,0,0,0
28208,"i am not a super-christian. but i do know that: performance-based christianity is that form of legalism that tries to earn god's love or favor by what we do, or how we perform.... that says that the way to be right with god in every religion is by earning your way.",-3.57,target_religion_christian,0,0,0,0
28283,[USER] also jfc someone tell her that western stereotypes aren't always the same in the east,-3.44,target_religion_muslim,0,0,0,0
28349,[USER] [USER] [USER] the mormons read the bible. and completely misunderstand it. the jehovah's witnesses know the bible backwards and forwards. for all the good it does them. zero. because they don't understand it's message.,-1.11,target_religion_christian,0,0,1,0
28391,"on shabbos, the jewish people lost one of its greats, r' nosson kamenetzky z""l. here is our tribute to the man who brought alive the legacy of the lithuanian yeshiva world and is one the inspirations behind #jewishhistorysoundbites: url",-5.53,target_religion_jewish,0,0,0,0
28410,you ask god to remove your enemies and now your nigga gone. it has to be done.,-0.01,target_religion_christian,1,0,1,0
28545,mindless idiots is trying to enslave good cunservative christians!,-0.79,target_religion_christian,1,0,2,1
28704,"[USER] wow. it's really telling when you folks project out your innermost demons. keep defending pedophiles, dude. you're making jesus real proud.",-0.23,target_religion_christian,1,0,1,0
28714,the #holocaust was real and so is #christiangenocide #stopchristiangenocide at least 100 christians incinerated in 'well-targeted attack' - wnd url via [USER],-2.48,target_religion_christian,0,0,0,0
28722,"[USER] so now we are listenng to anti-semites about our own border and policies? yeah, i won't be listening to anything those haters have to say. middle_finger the un!",-0.87,target_religion_jewish,1,0,1,0
28811,"give a man a fish and you feed him for a day, but give a man a bible and you get to brag at church about how you saved some dude who starved to death for the rest of your life! #deepthoughtsfrommaga #evangelicalfamilyvalues",-0.85,target_religion_christian,1,0,0,0
28838,"[USER] [USER] islamists are putting women into political spots in the west. these women are, young, pretty, and able to talk. taqiya allows them to spout leftist values they do not, of course, share, but to exploit useful idiots. it is codenamed: the #lipstickjihad url",-1.22,target_religion_muslim,0,0,1,0
28925,"[USER] [USER] [USER] thumbs_up_medium_skin_tone somebody has to accept the venomous hate. u - jesus i killed , raped and fought all for you and in your name. god- you psychopathic moron you killed me and all other good in the world. burn him till eternity.",1.35,target_religion_christian,2,1,2,1
29011,#caliphate,-3.12,target_religion_muslim,0,0,2,1
29069,"[USER] it is time to throw the glorious notorious tribe of the u.s.a., the ordained by god as uber alles, the killer of children, into the garbage bin of history with a strong flush down a toilet or in a cesspoolt!",0.85,target_religion_christian,2,1,2,1
29070,"[USER] these types of sick haters & anti social elements should be arrested, whether they belong to any religious community. immediate action should be taken by police whoever disturb the social harmony. our country will progress only if there is internal peace & harmony amongst people",1.06,target_religion_muslim,2,1,0,0
29100,[USER] [USER] [USER] [USER] [USER] [USER] judaize. same offence used by the inquisition to persecute jews in the 15th and 16th centuries.,-3.59,target_religion_jewish,0,0,1,0
29163,"[USER] i grew up hearing similar lines of thinking: ""if christians have the holy spirit we should be the best at everything!""",-3.67,target_religion_christian,0,0,0,0
29186,[USER] bht shukrya its a great honor for me. allah ap ka muqaam bht buland frmay izat ata frnay r hr wish mukaml frmay amen duao me yad rkhiey ga smiling_face_with_smiling_eyes smiling_face,-4.22,target_religion_muslim,0,0,0,0
29187,"welcome to a world where a person can't practice his/her religion freely. belgium, france, quebec (in canada) you man are twats",-2.44,target_religion_christian,0,0,1,0
29213,"when disaster strikes, southern baptists are there. in response to 6.4 and 7.1 magnitude earthquakes in california, southern baptist disaster relief volunteers are assessing the needs and providing assistance. url",-7.46,target_religion_christian,0,0,0,0
29262,[USER] [USER] [USER] [USER] 3 guys stomping the crap out of 1 tiny raghead like raging gorillas? and that's self defence to you?if that's your take on this then you're just a dickless pos like them.,1.17,target_religion_muslim,2,1,2,1
29472,[USER] the jews lmao. you stupid.,-1.12,target_religion_jewish,0,0,2,1
29486,"for that, you need islam to die.",-1.99,target_religion_muslim,0,0,2,1
29494,"""take action in teaching traditions of ahlulbayt ع to your children before the corrupted persons precede in corrupting them."" __imam sadiq ع url",-2.48,target_religion_muslim,0,0,0,0
29505,"[USER] [USER] yes, the tide has turned- all of the luciferian pedophiles who profit and lust after the harm of children and the sexualization of the innocent will face justice double_exclamation_mark raising_hands_light_skin_tone those who have used religion to justify abuse will not escape punishment, be they muslim or catholic or satanist.",-1.2,target_religion_christian,0,0,1,0
29557,[USER] they also edited out epstein's jewish heritage in a disgusting display of antisemitism. url,-2.44,target_religion_jewish,0,0,0,0
29606,"[USER] malcolm, i thought you had slightly more something than your boss pauline but the virus is catching and you cannot afford to shrink further into the black hole of ignorance or you might mutate into a black burka or an isis supporter then you might have 70 virgin( male gorillas).",0.09,target_religion_muslim,1,0,2,1
29641,a muslim is a brother of a muslim.,-3.22,target_religion_muslim,0,0,0,0
29666,"no one: nobody at all: not a single soul white people: ""oh you care about others? you're a dumb retard nigger n u love fags u should kill itself n the jews deserved the holocaust. that's why blue lives matter""",1.98,target_religion_jewish,2,1,2,1
29681,glenn beck is comparing the uswnt and lgbt stuff to sodom and gomorrah on the radio this morning,-1.36,target_religion_muslim,0,0,0,0
29711,"so we lost to new zealand. and i can understand pakistan's glee. tomorrow india will go back to celebrating its economy, space program, it, bollywood...hundred other successes which make indians smile. but where will pak go? imf, fatf, exploding citizens, monosodium glutamate?",-0.29,target_religion_muslim,1,0,1,0
29788,⁦[USER]⁩ you are invited to join me on my next trip to auschwitz so you can see what happened after hitler boycotted the jews. then we will go to israel where you will see arabs living side by side freely with jews. ⁦[USER]⁩ url,-2.72,target_religion_jewish,0,0,0,0
29825,[USER] [USER] it's not totally incomprehensible that some/ most of your nation is disillusioned since the beginning. your entire country is under our debt that we gave you post partition to survive. does islam have any concept of gratitude ? ungrateful morons.,0.86,target_religion_muslim,2,1,1,0
29888,"at least a minyan's worth of jews have been arrested today, and we are still blocking every entrance to ice headquarters #neveragainisnow #shutdownice raised_fist raised_fist raised_fist url",-2.74,target_religion_jewish,0,0,1,0
29913,"'sex outside of marriage is forbidden, yet jihadi fighters could sleep with dozens of women – be they locals, european converts or yazidi slave girls – all while preaching purity' url",-0.93,target_religion_muslim,1,0,0,0
29923,[USER] at least he didn't quote a bible verse which seems i be ridiculously more offensive to some winking_face_with_tongue [USER],-1.75,target_religion_christian,0,0,0,0
29953,yes and they're all muslims you're barking up the wrong tree you delusional b**** you hate america so go back to your own country and fix it then come back here and show us how to fix things,-0.68,target_religion_muslim,1,0,2,1
29964,this is genuinely scary. america is nothing but a white christian extremist country.,0.97,target_religion_christian,2,1,1,0
30064,"you opened my eyes about goa and goa inquisition,no one aware of it and it should be told to the more people ..it is shocking and heartbreaking and emotional and no apology from catholic society [USER]",-2.47,target_religion_christian,0,0,0,0
30088,[USER] these are enemies of israel. enemies should never be permitted to enter. send them to some third world sh*t hole instead. preferably one with sharia law. they are scum. [USER],2.01,target_religion_muslim,2,1,2,1
30126,"[USER] the truth hurts. you are more than welcome to block me if i offend your sensitive feelings. alternately, check me feed and see how your do no wrong israel shot a 9 year old palestinian in the head yesterday.",-0.71,target_religion_jewish,1,0,1,0
30140,"before beginning the military service in the israeli army,twelve israeli teenagers who went on a holiday in cyprus and gang-raped a 19 year old british woman,have been arrested. url",-0.41,target_religion_muslim,1,0,0,0
30200,[USER] [USER] it was also a muslim army soldier who opened fire at fort hood killing his fellow soldiers. dont be a sensitive millennial because people want people that hate the us to leave. you should have everyone's back. [USER] url,-0.9,target_religion_muslim,1,0,0,0
30201,[USER] i thought in islam there are no siblings only couples! because brother marries his own sister is what cruel reality of islam! even in many cases in india muslim father marries his own daughter on the pretext that it is islamic! and changes entire relationship!,1.07,target_religion_muslim,2,1,0,0
30299,"[USER] [USER] zionist zohar babylonian talmud kabbalistic warmongering satanic agenda. leave iran alone. jesus christ is set to return to destroy the babylonian zionist mother of harlots. there is still time to bow your knee to jesus christ, the only only way.",-1.52,target_religion_christian,0,0,2,1
30336,another 9/11 victim has been identified. remember her instead of wetting yourselves over omar.,-1.49,target_religion_muslim,0,0,0,0
30435,"[USER] i'm pretty sure that anglicanism is generally thought of as protestant. also, one could even argue that, in eliminating much of the hierarchy, any number of protestant sects seek to restore christianity to a more authentic original state. are saint thomas christians inauthentic?",-3.1199999999999997,target_religion_christian,0,0,0,0
30456,*nazis all over the country perpetrate hate crimes including setting synagogues and mosques ablaze* posobiec: hoax! false flag! smearing our noble god emperor! *one bus gets burned* posobiec: terrorism! call in the national guard! martial law now! round them all up!,0.99,target_religion_jewish,2,1,2,1
30466,[USER] ilhan omar go back to the shit hole you crawled out of. you america hating jihadi.,1.24,target_religion_muslim,2,1,2,1
30576,"tune in today at 12:00gmt/13:00bst for the live friday sermon delivered by his holiness, hazrat mirza masroor ahmad (aba) from baitul futuh mosque. #mtai url",-4.62,target_religion_muslim,0,0,0,0
30599,chuck schumer's response to the squads anti semitic remarks! take that! url,-3.48,target_religion_jewish,0,0,0,0
30614,"yeah,this woman is a piece of shit like all the others.they believe in killing all the infidels like me. in islam law they call it ""strike the neck of the unbeliever"" but they won't talk about that part.they work beside us pretending to be like us,but i'm not stupid",0.25,target_religion_muslim,1,0,1,0
30632,"[USER] dear #racistpresident, criticizing israeli politics is not offensive to my faith. what is offensive: 1) calling neo-nazis ""very fine people."" 2) caging kids in concentration camps. 3) weaponizing #antisemitism to defend #racism. signed, a jewish american #istandwithilhan",-1.46,target_religion_christian,0,0,0,0
30702,#قادیانی_دنیاکابدترین_کافر #holy prophet pbuh is last prophet of allah purple_heart blue_heart red_heart ihsan marwat url,-4.19,target_religion_muslim,0,0,0,0
30748,"""muslims were 'cockroaches' according to recordings of the three men. ""you have to kill all of them. they keep coming back,' stein said. 'you have to exterminate them all.'"" url",3.83,target_religion_muslim,2,1,1,0
30773,"you cannot ""reform"" christianity into a safe space for women. misogyny is at the very core of christianity. you either take it like that or leave it totally.",0.88,target_religion_christian,2,1,0,0
30987,"[USER] then you tell the muslims what to use instead of ""kaafir"" u hv also used the term; #قادیانی_دنیاکابدترین_کافر",-2.42,target_religion_muslim,0,0,0,0
31038,fuck all muslims i muzzeled yalls ass along time ago.,2.25,target_religion_muslim,2,1,2,1
31150,[USER] [USER] [USER] deport her and be done with it.,0.6,target_religion_muslim,2,1,2,1
31238,[USER] this is why islam has made a clear distinction between a mahram and a non-mahram,-3.16,target_religion_muslim,0,0,0,0
31277,"[USER] ah, the jihad squad spews more unadulterated bullshit.",1.59,target_religion_muslim,2,1,1,0
31312,#azamkhan vote bank politics by secular parties made muslims number one criminals of india since 1947. url,-1.17,target_religion_muslim,0,0,0,0
31331,"good god! wait a few more years and goats will be butchered in every front yard, in every apartment balcony. all in accordance with islamic law.",0.64,target_religion_muslim,2,1,2,1
31342,it kills me that we have to prove that we can have black people at the white house. the identity politics of the democrats are ruining this world they are a cancer upon this country. they never said a word when obama the muslim hated this this great country url,0.72,target_religion_muslim,2,1,1,0
31346,"rules-based christianity! the pharisees loved following the rules, but lacked a great deal of compassion and sadly so do many who subscribe to christianity as a religion. authentic christianity works from the inside out, while religion tries to change people from the outside in.",-1.3500000000000003,target_religion_christian,0,0,0,0
31448,this islamic plague has to be eradicated ! url,1.61,target_religion_muslim,2,1,2,1
31501,"wake up america. the muslims have their foot in the door. if we don't end our pc tolerance of this evil in our midst, america is doomed. vote them out!!!",0.25,target_religion_muslim,1,0,2,1
31537,"[USER] this is the influence of ""godly people"" that you're bragging about? it would seem to me that racists, demagogues, homophobes, transphobes, serial killers, bigots and misogynistic pieces of shit hide behind ""muh religion"" to preach their hatred or anyone not a straight white male? url",0.23,target_religion_christian,1,0,1,0
31549,[USER] lots of evangelical churches actually do pay taxes for the opportunity to preach politics and racism nauseated_face,-2.91,target_religion_christian,0,0,0,0
31555,"[USER] [USER] he's such a despicable fuck! the anti-semitic detritus, valerie plame,who blames all the woes of the world..the wars..on the jews, suggested identifying them and publicly shaming.she went so far as to use a coffee mug with his image emblazoned on it as her twitter pic.>",-0.53,target_religion_jewish,1,0,1,0
31569,tears at funeral for 86 muslim victims of one of the worst massacres of the bosnian war url,-2.74,target_religion_muslim,0,0,0,0
31586,"when you hear the term holy spirit or holy ghost, it is often associated with fire because living a spiritual life is not about peace and quiet alone but a constant inferno that burns the flesh and materialism. giving you the focus in grace to confront whatever. umbrella_on_ground",-3.23,target_religion_christian,0,0,0,0
31653,wouldn't it be great if isis had the balls to stand face to face with us and fight. no weapons. no bombs. no dead children. man to man!,-1.72,target_religion_muslim,0,0,0,0
